frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_cleaned,shoulder_flex_transformed,is_outlier,motion_phase,difference,rmse
1287,9.474068007591274,54.82907521269086,155.06222063613035,159.4253955288262,9.474068007591274,9.474068007591274,0.0,False,movement,-9.474068007591274,6.502785450038017
1288,8.063710494196762,61.01202894261477,156.92395139660567,159.13965046738642,8.063710494196762,8.063710494196762,0.0,False,movement,-8.063710494196762,6.502785450038017
1289,11.202965712573397,66.54465980594019,159.32395999379574,158.78131596752587,11.202965712573397,11.202965712573397,0.0,False,movement,-11.202965712573397,6.502785450038017
1290,10.867798210812545,68.70784195688458,159.39202318653847,158.52318921088937,10.867798210812545,10.867798210812545,0.0,False,movement,-10.867798210812545,6.502785450038017
1291,9.844670601395062,71.45299433090375,161.37754057812523,158.14956332278643,9.844670601395062,9.844670601395062,0.0,False,movement,-9.844670601395062,6.502785450038017
1292,9.182859495046774,73.53222557507003,162.50585123723872,158.7634877143527,9.182859495046774,9.182859495046774,0.0,False,movement,-9.182859495046774,6.502785450038017
1293,9.968833010683362,74.21199818607167,162.19825324558192,158.29848708770012,9.968833010683362,9.968833010683362,0.0,False,movement,-9.968833010683362,6.502785450038017
1294,10.96301548859878,75.77013669347438,162.36931413738205,158.7828821129168,10.96301548859878,10.96301548859878,0.0,False,movement,-10.96301548859878,6.502785450038017
1295,14.099599099197818,76.5342702651287,162.40332110072347,158.80703262934048,14.099599099197818,14.099599099197818,3.0423485204281553,False,movement,-11.057250578769661,6.502785450038017
1296,16.91289341852566,76.94491457887328,163.1310085127806,158.1698112733082,16.91289341852566,16.91289341852566,11.221370682993165,False,movement,-5.691522735532494,6.502785450038017
1297,17.044060476313348,77.04508098658182,163.06231367374588,158.5816077697996,17.044060476313348,17.044060476313348,11.602709480456852,False,movement,-5.441350995856496,6.502785450038017
1298,15.834968559925754,77.57922563854545,163.285896661723,158.19543410602648,15.834968559925754,15.834968559925754,8.0875459539208,False,movement,-7.747422606004953,6.502785450038017
1299,14.717796678897416,78.27517010966409,163.6392225806677,157.8257990477032,14.717796678897416,14.717796678897416,4.839619310928014,False,movement,-9.878177367969403,6.502785450038017
1300,15.518418714012446,78.71345433236824,163.8640523759452,157.79146558277793,15.518418714012446,15.518418714012446,7.167248284567789,False,movement,-8.351170429444657,6.502785450038017
1301,15.050644380834653,78.5402922538755,163.8481530407213,157.543044870939,15.050644380834653,15.050644380834653,5.807299340777812,False,movement,-9.243345040056841,6.502785450038017
1302,12.769262847341151,78.53488458196514,164.00289057887073,157.2483617613196,12.769262847341151,12.769262847341151,0.0,False,movement,-12.769262847341151,6.502785450038017
1303,11.362426518293857,78.37537140182376,163.90889105817723,157.18580725516836,11.362426518293857,11.362426518293857,0.0,False,movement,-11.362426518293857,6.502785450038017
1304,10.281878462986372,78.35860290634396,163.74485420726472,157.2066136855777,10.281878462986372,10.281878462986372,0.0,False,movement,-10.281878462986372,6.502785450038017
1305,10.40951592653036,78.2441392389258,163.5568915573896,157.3081940526524,10.40951592653036,10.40951592653036,0.0,False,movement,-10.40951592653036,6.502785450038017
1306,9.918667288537058,78.62018364037678,163.19477355204654,157.60815658693073,9.918667288537058,9.918667288537058,0.0,False,movement,-9.918667288537058,6.502785450038017
1307,9.845338485429028,79.16555348482666,162.8458610949436,157.8736604953058,9.845338485429028,9.845338485429028,0.0,False,movement,-9.845338485429028,6.502785450038017
1308,9.085180382320289,80.25574484228466,162.77265791444333,157.58427976816802,9.085180382320289,9.085180382320289,0.0,False,movement,-9.085180382320289,6.502785450038017
1309,8.87663209591897,81.75471407159178,162.62371559327727,157.52787135289202,8.87663209591897,8.87663209591897,0.0,False,movement,-8.87663209591897,6.502785450038017
1310,10.220394251146171,83.30706560447442,161.98029812524337,157.48831543662922,10.220394251146171,10.220394251146171,0.0,False,movement,-10.220394251146171,6.502785450038017
1311,14.042383753362897,83.68835336618217,159.5058560595064,158.55004264728254,14.042383753362897,14.042383753362897,2.8760077368110215,False,movement,-11.166376016551876,6.502785450038017
1312,19.49741664955696,83.68392990319457,157.41551864815636,159.630918010162,19.49741664955696,19.49741664955696,18.7352922236728,False,movement,-0.76212442588416,6.502785450038017
1313,21.87885838644908,84.00364634425054,152.32317275091475,158.69920318454913,21.87885838644908,21.87885838644908,25.65879987485648,False,movement,3.779941488407399,6.502785450038017
1314,24.578301733018844,84.82401279360364,146.2625606788292,162.03826099245714,24.578301733018844,24.578301733018844,33.50682587288213,False,movement,8.928524139863288,6.502785450038017
1315,41.42940807239263,86.11957846511449,141.84754250520425,165.17703578158765,41.42940807239263,41.42940807239263,60.0,False,movement,18.570591927607367,6.502785450038017
1316,55.83342808987819,89.16844502090524,136.59870580428412,162.37126706131838,55.83342808987819,55.83342808987819,60.0,False,movement,4.16657191012181,6.502785450038017
1317,58.54980645088979,92.15357277318566,130.38752402021882,157.3249008409059,58.54980645088979,58.54980645088979,60.0,False,movement,1.4501935491102103,6.502785450038017
1318,58.27416492995879,94.18760722166968,125.96551213964264,154.05166420551924,58.27416492995879,58.27416492995879,60.0,False,movement,1.7258350700412066,6.502785450038017
1319,57.90418887593192,95.45935433878668,119.83753639274454,149.38569860764895,57.90418887593192,57.90418887593192,60.0,False,movement,2.095811124068078,6.502785450038017
1320,58.7204463428723,97.28255066270503,115.65564091437216,145.5991289106085,58.7204463428723,58.7204463428723,60.0,False,movement,1.2795536571276998,6.502785450038017
1321,58.02123330206465,98.94479069892644,112.5048176981066,143.50518876267563,58.02123330206465,58.02123330206465,60.0,False,movement,1.9787666979353489,6.502785450038017
1322,58.92213922348732,100.26230008999578,109.43031737295864,141.5219881988004,58.92213922348732,58.92213922348732,60.0,False,movement,1.0778607765126793,6.502785450038017
1323,57.02776271236082,101.78176305216006,106.48809275454862,141.6204028116235,57.02776271236082,57.02776271236082,60.0,False,movement,2.9722372876391816,6.502785450038017
1324,56.22897700940708,102.68603942640377,105.43655397620036,142.06384494018317,56.22897700940708,56.22897700940708,60.0,False,movement,3.7710229905929182,6.502785450038017
1325,55.98729350582524,102.84597242746854,104.54138015306742,142.24929569858602,55.98729350582524,55.98729350582524,60.0,False,movement,4.012706494174758,6.502785450038017
1326,56.56338960401772,103.1101564326971,104.20553652230852,141.31307094983936,56.56338960401772,56.56338960401772,60.0,False,movement,3.436610395982278,6.502785450038017
1327,56.93225768915529,103.64476204174494,104.35835725409106,141.3346135166213,56.93225768915529,56.93225768915529,60.0,False,movement,3.0677423108447073,6.502785450038017
1328,57.286267423430544,103.87026523631329,103.95873428934452,140.61634298527028,57.286267423430544,57.286267423430544,60.0,False,movement,2.7137325765694555,6.502785450038017
1329,57.336658546713416,104.18230260902452,103.970596037322,140.78567920105192,57.336658546713416,57.336658546713416,60.0,False,movement,2.6633414532865842,6.502785450038017
1330,57.08494274692973,104.6251521803812,104.29485576625896,140.7744195710475,57.08494274692973,57.08494274692973,60.0,False,movement,2.915057253070273,6.502785450038017
1331,56.87414336664765,105.10558623884975,105.18341178784068,140.33666953802378,56.87414336664765,56.87414336664765,60.0,False,movement,3.125856633352349,6.502785450038017
1332,56.64199397012333,105.319024153351,105.42523301479945,140.77866155524896,56.64199397012333,56.64199397012333,60.0,False,movement,3.3580060298766696,6.502785450038017
1333,56.497768799367584,105.5482109830055,105.89349371548896,140.57753719913438,56.497768799367584,56.497768799367584,60.0,False,movement,3.5022312006324157,6.502785450038017
1334,56.70057684271731,106.02540492293166,106.3502187930651,140.1173074148315,56.70057684271731,56.70057684271731,60.0,False,movement,3.299423157282689,6.502785450038017
1335,56.66988873716944,106.19779386111256,106.6114128971363,140.33240252328787,56.66988873716944,56.66988873716944,60.0,False,movement,3.330111262830563,6.502785450038017
1336,56.62435681069169,106.3251165183779,106.5353834455771,140.1625867500458,56.62435681069169,56.62435681069169,60.0,False,movement,3.375643189308313,6.502785450038017
1337,56.492898116675725,106.5801165271908,106.8728812055256,140.25408645982597,56.492898116675725,56.492898116675725,60.0,False,movement,3.5071018833242746,6.502785450038017
1338,56.38503559115074,106.7432062132054,107.0648190466265,140.32383684057345,56.38503559115074,56.38503559115074,60.0,False,movement,3.6149644088492607,6.502785450038017
1339,56.2587492956575,106.80282425091814,107.2532733561766,140.46626667533766,56.2587492956575,56.2587492956575,60.0,False,movement,3.741250704342498,6.502785450038017
1340,56.20912670710348,107.00178996184962,107.50984729937312,140.4329180131814,56.20912670710348,56.20912670710348,60.0,False,movement,3.7908732928965208,6.502785450038017
1341,56.13720996768444,107.1591681543573,107.3778677040322,140.23674736559911,56.13720996768444,56.13720996768444,60.0,False,movement,3.8627900323155586,6.502785450038017
1342,55.99352926471131,107.16951240466447,107.27321885419089,140.342681999772,55.99352926471131,55.99352926471131,60.0,False,movement,4.006470735288687,6.502785450038017
1343,55.919823093321135,107.35096395961116,107.24406117666943,140.13684604359557,55.919823093321135,55.919823093321135,60.0,False,movement,4.080176906678865,6.502785450038017
1344,55.47191125800658,107.11367693544504,106.88006970185496,140.08424059648232,55.47191125800658,55.47191125800658,60.0,False,movement,4.528088741993422,6.502785450038017
1345,55.419102501205344,107.15380301002516,106.83601626053591,140.10921392962987,55.419102501205344,55.419102501205344,60.0,False,movement,4.580897498794656,6.502785450038017
1346,55.28930256817821,107.12859526422578,106.6003569340067,140.04137068207262,55.28930256817821,55.28930256817821,60.0,False,movement,4.710697431821792,6.502785450038017
1347,55.25949448908509,107.11913619211067,106.41307727070658,139.89544840447462,55.25949448908509,55.25949448908509,60.0,False,movement,4.7405055109149075,6.502785450038017
1348,55.21699135658325,107.11706808664891,106.22781307396528,140.02222416674098,55.21699135658325,55.21699135658325,60.0,False,movement,4.78300864341675,6.502785450038017
1349,55.23569871917014,107.13813620306075,106.11664927272942,140.0102807523371,55.23569871917014,55.23569871917014,60.0,False,movement,4.764301280829862,6.502785450038017
1350,55.06507858805586,106.9610612931014,105.9783513461514,139.95453910715392,55.06507858805586,55.06507858805586,60.0,False,movement,4.9349214119441385,6.502785450038017
1351,54.6640043343393,106.7234816539532,105.8544974196968,139.8939917270697,54.6640043343393,54.6640043343393,60.0,False,movement,5.335995665660697,6.502785450038017
1352,54.40932369024488,106.6167582340209,105.6692888517444,139.9971106489215,54.40932369024488,54.40932369024488,60.0,False,movement,5.590676309755118,6.502785450038017
1353,54.40240328687222,106.64697774724884,105.54235298966304,140.05588329555553,54.40240328687222,54.40240328687222,60.0,False,movement,5.597596713127778,6.502785450038017
1354,54.37150699327137,106.67553354414444,105.55924329238633,140.0761160337936,54.37150699327137,54.37150699327137,60.0,False,movement,5.6284930067286325,6.502785450038017
1355,54.473689490479785,106.73016427420112,105.59017933898429,140.10864476700306,54.473689490479785,54.473689490479785,60.0,False,movement,5.526310509520215,6.502785450038017
1356,54.58089717821989,106.7664051533903,105.5200450787631,140.01466283181065,54.58089717821989,54.58089717821989,60.0,False,movement,5.419102821780108,6.502785450038017
1357,54.62734230027522,106.8195463777688,105.55167006507595,140.02659575764702,54.62734230027522,54.62734230027522,60.0,False,movement,5.372657699724783,6.502785450038017
1358,54.56288200996881,106.8105268479078,105.46143882742471,139.96722297126604,54.56288200996881,54.56288200996881,60.0,False,movement,5.43711799003119,6.502785450038017
1359,54.60926697249289,106.84467693148774,105.31516496950525,139.79308544923362,54.60926697249289,54.60926697249289,60.0,False,movement,5.39073302750711,6.502785450038017
1360,54.45165266630227,106.80759618384585,105.1390165917246,139.77666937881844,54.45165266630227,54.45165266630227,60.0,False,movement,5.548347333697727,6.502785450038017
1361,54.052518054458325,106.72060139262452,104.88864356135456,139.79442724483286,54.052518054458325,54.052518054458325,60.0,False,movement,5.947481945541675,6.502785450038017
1362,53.78805712528241,106.66932008353416,104.70479752882596,139.72802379999598,53.78805712528241,53.78805712528241,60.0,False,movement,6.211942874717593,6.502785450038017
1363,53.705230521907154,106.65259352607018,104.69052181375558,139.76234474397745,53.705230521907154,53.705230521907154,60.0,False,movement,6.294769478092846,6.502785450038017
1364,53.748597434189165,106.56277840731394,104.7655193319602,139.79428438722036,53.748597434189165,53.748597434189165,60.0,False,movement,6.251402565810835,6.502785450038017
1365,53.90996311233968,106.69077039905712,105.05491833832215,139.63306009156295,53.90996311233968,53.90996311233968,60.0,False,movement,6.090036887660318,6.502785450038017
1366,53.83648981174776,106.57426741300448,105.08275530576655,139.64155581435344,53.83648981174776,53.83648981174776,60.0,False,movement,6.163510188252239,6.502785450038017
1367,53.96424721012461,106.53297176853934,105.2380802548536,139.6132424813934,53.96424721012461,53.96424721012461,60.0,False,movement,6.035752789875389,6.502785450038017
1368,54.09333967593427,106.48494039069408,105.33029010846133,139.7745380210864,54.09333967593427,54.09333967593427,60.0,False,movement,5.906660324065733,6.502785450038017
