frame,shoulder_flex,shoulder_abduct,elbow_flex,wrist_flex,shoulder_flex_original,shoulder_flex_transformed,motion_phase
1576,0.1940245763106727,18.910957309180574,156.0217318213839,159.76624803098133,0.1940245763106727,0.0,movement
1577,0.0777410558357284,18.88010025597756,156.110133951485,159.75462697880033,0.0777410558357284,0.0,movement
1578,0.0678157771410496,18.879756994688307,156.18145379039413,159.71550821840944,0.0678157771410496,0.0,movement
1579,0.2210712838855481,18.86907728546578,156.25133502305272,159.7592165318347,0.2210712838855481,0.0,movement
1580,1.250349218050829,18.89410863109891,156.31449775299012,159.81629761593612,1.250349218050829,0.0,movement
1581,1.742363740357734,18.90721272985416,156.28201026713768,159.71969829246297,1.742363740357734,0.0,movement
1582,1.865988105993274,18.89590824680341,156.22675263215967,159.70824448317745,1.865988105993274,0.0,movement
1583,2.7258553040180966,18.95092458314032,156.05006168026677,159.35924939210528,2.7258553040180966,0.0,movement
1584,3.649988976284421,18.95282497403141,155.9869869402589,159.2630769396572,3.649988976284421,0.0,movement
1585,3.647820575693101,18.986238211959662,155.83110173460764,159.2820784498415,3.647820575693101,0.0,movement
1586,3.774440862502128,18.9837909041918,155.59705504920453,159.51332478875972,3.774440862502128,0.0,movement
1587,3.849029102449552,18.99551358876317,155.11179529013702,159.47565253510416,3.849029102449552,0.0,movement
1588,3.779351715100267,18.97213580505207,154.77984828160112,159.65623875775017,3.779351715100267,0.0,movement
1589,3.7528609273845945,18.931826176858955,154.64920034807167,159.90730697014084,3.7528609273845945,0.0,movement
1590,3.959957993787149,18.93780700789609,154.48642838817355,160.08652321196277,3.959957993787149,0.0,movement
1591,4.361321344835632,18.890645000217308,154.38152574047865,160.18720658325228,4.361321344835632,0.0,movement
1592,4.473433744971676,18.786900539655832,154.37262636966872,160.3705237577499,4.473433744971676,0.0,movement
1593,4.474501369257691,18.710638221399417,154.435033453132,160.47302419638552,4.474501369257691,0.0,movement
1594,4.500458913183366,18.74521775410846,154.44358164596548,160.47199049687651,4.500458913183366,0.0,movement
1595,4.5870475036143805,18.73743709197134,154.40524219115107,160.44653172664232,4.5870475036143805,0.0,movement
1596,4.436863671605422,18.696292237388622,154.36874273814786,160.44363532586308,4.436863671605422,0.0,movement
1597,4.251391363835539,18.63869635049337,154.34939548020225,160.45507283018625,4.251391363835539,0.0,movement
1598,4.414259172386084,18.64126626532341,154.31573725582365,160.44062469444586,4.414259172386084,0.0,movement
1599,4.535312649563127,18.66701506865934,154.34939652480125,160.44643824048552,4.535312649563127,0.0,movement
1600,4.34550447954425,18.655096064984743,154.37312483883133,160.44899323296283,4.34550447954425,0.0,movement
1601,4.38059860854141,18.658892959826577,154.28220650014373,160.4165171199629,4.38059860854141,0.0,movement
1602,4.43167817128933,18.55841092961227,154.37213454628494,160.43655808203752,4.43167817128933,0.0,movement
1603,4.852841393725347,18.36920609164386,154.40834125219672,160.45759876500935,4.852841393725347,0.0,movement
1604,5.693697217485257,18.300835765631348,154.12634485662022,160.3475454657665,5.693697217485257,0.0,movement
1605,6.3399043238930775,18.2716599682871,154.11351119453136,160.37420820825065,6.3399043238930775,0.0,movement
1606,6.303205684886135,18.22673689519941,154.3481194622712,160.6289564074828,6.303205684886135,0.0,movement
1607,3.809699240078448,18.15868650279657,155.23114623101495,161.3763081940977,3.809699240078448,0.0,movement
1608,2.66138541674892,18.029103691553985,156.20014924547823,161.78540982198385,2.66138541674892,0.0,movement
1609,1.75223904235657,18.252463231149544,157.64829435799032,161.28205752649288,1.75223904235657,0.0,movement
1610,-1.7454473834565234,18.95950023292684,158.62311862269337,160.15831456379163,-1.7454473834565234,0.0,movement
1611,-3.2776006348807583,20.3612422266115,160.49900720815117,160.01858818358406,-3.2776006348807583,0.0,movement
1612,-3.61593171967436,23.33747780112797,160.57695151616718,158.7213332393462,-3.61593171967436,0.0,movement
1613,-3.441861991192217,27.64777112613232,160.49779250555807,158.5248958480542,-3.441861991192217,0.0,movement
1614,1.5521267505590015,31.416168196782685,159.3918757288872,158.12382722636704,1.5521267505590015,0.0,movement
1615,4.853848379661885,33.924084076748706,157.66506789750466,159.91853545333333,4.853848379661885,0.0,movement
1616,5.714871110895977,37.14904338356007,154.8571775519547,160.3980374034709,5.714871110895977,0.0,movement
1617,8.597760607697316,38.6193688388782,151.7860112336208,160.2265131858499,8.597760607697316,0.0,movement
1618,7.535013370686009,42.97880256627008,149.85971702878015,159.4136715839511,7.535013370686009,0.0,movement
1619,5.18705940023471,48.44633479870527,150.90121755851845,159.5946356103314,5.18705940023471,0.0,movement
1620,5.279987405263179,54.634859919742304,152.26998854522455,159.4957512076163,5.279987405263179,0.0,movement
1621,7.85594492800107,60.05444049408212,153.9243387021841,159.6867556064298,7.85594492800107,0.0,movement
1622,9.543739445256657,65.62398417063658,155.9795774602196,160.00776397478774,9.543739445256657,0.0,movement
1623,9.845481255008831,67.45583089588509,157.11736187658838,159.99515093254013,9.845481255008831,0.0,movement
1624,10.928024219466622,69.92903022375944,160.07342562692318,158.6775340372331,10.928024219466622,0.0,movement
1625,10.49040888464301,71.44804602858342,160.75982134449993,158.4305058125771,10.49040888464301,0.0,movement
1626,8.711863361160674,72.89347436664207,161.91078310148467,158.31618029600872,8.711863361160674,0.0,movement
1627,8.936948089965844,73.69370064599288,162.36664028188227,158.0201719573507,8.936948089965844,0.0,movement
1628,10.081131587582618,75.26515857840818,162.29594514407367,157.48039102988994,10.081131587582618,0.0,movement
1629,10.431189505320804,75.98434260168197,162.61354343337516,157.41048322382832,10.431189505320804,0.0,movement
1630,10.606917375114936,75.98865843607487,162.57593175202317,157.66388456072593,10.606917375114936,0.0,movement
1631,10.499599238112172,76.24245793611564,162.6817377067471,158.00892821989774,10.499599238112172,0.0,movement
1632,10.188453320366657,76.09425955005663,162.79208891820423,158.35566218555476,10.188453320366657,0.0,movement
1633,9.841629420573684,76.34519789997505,163.13082127391976,158.32071813011936,9.841629420573684,0.0,movement
1634,8.419375363008871,76.57316090165443,162.85670379469065,158.07895640385092,8.419375363008871,0.0,movement
1635,7.78105053720518,76.55954727261447,163.0809367908589,157.1610022171135,7.78105053720518,0.0,movement
1636,6.633461217750697,76.82973362608153,163.27724305262942,157.3295608812678,6.633461217750697,0.0,movement
1637,6.376145875357603,77.34980389612576,163.0115250683928,157.3897356706097,6.376145875357603,0.0,movement
1638,6.633024051920575,77.95165167901706,162.81608782179146,157.57169081003627,6.633024051920575,0.0,movement
1639,7.706797567750907,78.41379081698716,162.47781476111317,158.04108335214138,7.706797567750907,0.0,movement
1640,7.9444793252611055,79.32523751731243,161.98790826082632,157.586645582381,7.9444793252611055,0.0,movement
1641,9.809822876925193,80.40343126798011,161.40209462951864,157.5455570555962,9.809822876925193,0.0,movement
1642,11.46394843971331,82.08458012781018,160.78631993765077,157.78178475223518,11.46394843971331,0.0,movement
1643,15.27485612252035,82.53218571941304,158.82638110697943,158.1805813214912,15.27485612252035,0.0,movement
1644,21.35103204433113,82.44346120681624,155.9920879301837,159.2770667882995,21.35103204433113,21.18639477867572,movement
1645,21.4145644159336,82.99187523231382,150.4209168446173,159.36832007305992,21.4145644159336,21.463453957201917,movement
1646,22.896658446037343,83.60788643388216,143.62894106258292,161.4851905135053,22.896658446037343,27.92673785676207,movement
1647,31.706003987343376,84.29846582596826,138.89825079350882,163.72267515314752,31.706003987343376,60.0,movement
1648,49.0266638792486,86.19367710529282,135.37930618080006,163.00360220071485,49.0266638792486,60.0,movement
1649,57.452749173005785,88.41406724378363,129.44725799583208,157.95373881602998,57.452749173005785,60.0,movement
1650,59.08111772832224,90.5728879122253,126.69190280109792,155.82474464383836,59.08111772832224,60.0,movement
1651,59.14601295809844,92.724850785056,122.7518678498151,150.18475686812755,59.14601295809844,60.0,movement
1652,57.66810368963528,94.97781037048266,117.79340166166944,147.77227248445385,57.66810368963528,60.0,movement
1653,58.06564866441604,96.4386693777152,114.64995674208758,145.9271645624493,58.06564866441604,60.0,movement
1654,58.0309936796196,98.03753217246523,110.8879752786919,141.81354479265505,58.0309936796196,60.0,movement
1655,56.93287525350669,99.4665407456718,107.13938003114788,142.24035901407925,56.93287525350669,60.0,movement
1656,56.89345088834885,100.38712810267316,104.48541209746897,141.66390958178346,56.89345088834885,60.0,movement
1657,56.423174178399854,100.55120243249088,103.18249805948058,141.3197338108384,56.423174178399854,60.0,movement
1658,56.7959172022978,101.50666611010148,101.80301225477572,140.2089132782795,56.7959172022978,60.0,movement
1659,57.664475951993744,102.65546642951534,101.8372195023026,139.36994645747762,57.664475951993744,60.0,movement
1660,58.089827514135294,102.95579521960042,101.79803408165849,139.58036624397806,58.089827514135294,60.0,movement
1661,58.313664687973066,103.15613284166126,101.88810412211068,139.6495920294685,58.313664687973066,60.0,movement
1662,58.46848903976545,103.31360875599069,101.8558130956674,140.0608640160262,58.46848903976545,60.0,movement
1663,58.77838090449119,103.55943196227165,102.03574280450432,139.74818882191752,58.77838090449119,60.0,movement
1664,58.81080141318137,103.83605601713818,102.3530256829703,138.93578019024145,58.81080141318137,60.0,movement
1665,58.50443732116575,103.9849907614764,102.77737801213132,138.70935933371743,58.50443732116575,60.0,movement
1666,58.34770072595743,104.14996460804905,103.3454023647646,138.6253962959229,58.34770072595743,60.0,movement
1667,58.22478742510083,104.25573260848608,103.70427328643768,138.59090370726202,58.22478742510083,60.0,movement
1668,58.17552706046638,104.35105306625252,104.05184733997912,138.59791198010282,58.17552706046638,60.0,movement
1669,58.12380988210993,104.53890002334592,104.3331387211403,138.57986125831704,58.12380988210993,60.0,movement
1670,58.022410810920384,104.6281448246402,104.54395554131456,138.8251897039852,58.022410810920384,60.0,movement
1671,58.09933437839047,104.6935321844868,104.68344796437133,138.76995655290102,58.09933437839047,60.0,movement
1672,57.987484018815685,104.8799046220149,104.64401434475162,138.78638277625632,57.987484018815685,60.0,movement
1673,58.09098656661437,104.91057121149002,104.64779972971776,138.79582587617898,58.09098656661437,60.0,movement
1674,58.01875471232145,104.85575266068518,104.63467390236204,138.7271860889598,58.01875471232145,60.0,movement
1675,58.18915377698271,104.86894584222024,104.6706911774778,138.57258348106208,58.18915377698271,60.0,movement
1676,58.14631374754154,104.90645086952873,104.69443244950556,138.47799763370455,58.14631374754154,60.0,movement
1677,57.807665562032405,104.81916575699854,104.5555607754182,138.47186016263038,57.807665562032405,60.0,movement
1678,57.70861581387428,104.82277167410484,104.55533124517206,138.35487562477337,57.70861581387428,60.0,movement
1679,57.6694613552435,104.8366538136039,104.52158615068844,138.22291588612595,57.6694613552435,60.0,movement
1680,57.71973771818429,104.82960391126328,104.56999153104684,138.04441078083968,57.71973771818429,60.0,movement
1681,57.7112396039005,104.7513352817709,104.55025577791749,137.85931501643185,57.7112396039005,60.0,movement
1682,57.61218571458004,104.7052865621099,104.53889123934816,137.83425215473935,57.61218571458004,60.0,movement
1683,57.52284853469321,104.61520361984796,104.39193351512804,137.69910373458907,57.52284853469321,60.0,movement
1684,57.34203064470268,104.52359956162744,104.34401039325785,137.65249238080565,57.34203064470268,60.0,movement
1685,56.71814210941763,104.25078255712252,104.11109247735644,137.67447448675114,56.71814210941763,60.0,movement
1686,56.70551025892096,104.24005600536373,104.08870568638524,137.62482780368492,56.70551025892096,60.0,movement
1687,56.35490438396146,104.0695690483693,103.94641880887974,137.6817393133228,56.35490438396146,60.0,movement
1688,56.504319049330405,103.98000963667988,104.09171557310502,137.6122937702452,56.504319049330405,60.0,movement
1689,56.61289662155494,103.59766982552654,104.05468792249246,137.6547629904628,56.61289662155494,60.0,movement
1690,56.702321980629165,103.25120416066612,103.9434304576049,137.765713261659,56.702321980629165,60.0,movement
1691,56.957950438797255,102.53621684357825,103.56313371702932,138.0555120662846,56.957950438797255,60.0,movement
1692,57.313447317456166,101.26406560248662,102.91287335691968,138.71431256398716,57.313447317456166,60.0,movement
1693,57.18786382848029,100.64723473968468,102.78809266895314,139.07841483204302,57.18786382848029,60.0,movement
1694,57.27638906216925,99.97263460765932,102.5279184529173,139.40169967002248,57.27638906216925,60.0,movement
1695,57.72637812759216,98.70796894053552,101.87910965781862,139.76548846031045,57.72637812759216,60.0,movement
1696,58.04265815326002,97.00612221975624,101.67019427623318,140.74243986566435,58.04265815326002,60.0,movement
1697,58.46345638949231,95.53158682233646,101.8354920851324,141.52919471020158,58.46345638949231,60.0,movement
1698,59.07449573306716,94.4331819429406,102.02553111641748,141.53436833299574,59.07449573306716,60.0,movement
1699,59.595431383140514,91.40501597153408,100.8578700093874,143.79885283054222,59.595431383140514,60.0,movement
1700,60.20245080484148,87.22878427566886,99.39334406072628,146.14377120518876,60.20245080484148,60.0,movement
1701,60.86929799707814,81.71264720925063,96.6399830805798,147.33381891137418,60.86929799707814,60.0,movement
1702,61.14593898566339,73.56159291446171,93.65959280083662,149.36843561887255,61.14593898566339,60.0,movement
1703,60.11909942154197,65.18821781841854,91.91742401124736,148.95444271852955,60.11909942154197,60.0,movement
1704,57.68671314497767,57.92222338486639,93.2779982563226,149.71093043033142,57.68671314497767,60.0,movement
1705,56.49646839484629,53.899870262718544,97.7189591142876,150.90556061412457,56.49646839484629,60.0,movement
